2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 18:22:32,621 semantic_segmentation INFO: Iters: 23520/808320 || Lr: 0.000097 || Loss: 1.6915 || Cost Time: 3:08:52 || Estimated Time: 4 days, 9:02:25
2020-09-06 18:22:37,378 semantic_segmentation INFO: Iters: 23530/808320 || Lr: 0.000097 || Loss: 1.2493 || Cost Time: 3:08:57 || Estimated Time: 4 days, 9:02:18
2020-09-06 18:22:42,333 semantic_segmentation INFO: Iters: 23540/808320 || Lr: 0.000097 || Loss: 2.1380 || Cost Time: 3:09:02 || Estimated Time: 4 days, 9:02:17
2020-09-06 18:22:47,031 semantic_segmentation INFO: Iters: 23550/808320 || Lr: 0.000097 || Loss: 0.7087 || Cost Time: 3:09:07 || Estimated Time: 4 days, 9:02:09
2020-09-06 18:22:51,393 semantic_segmentation INFO: Iters: 23560/808320 || Lr: 0.000097 || Loss: 1.7146 || Cost Time: 3:09:11 || Estimated Time: 4 days, 9:01:49
2020-09-06 18:22:55,660 semantic_segmentation INFO: Iters: 23570/808320 || Lr: 0.000097 || Loss: 1.6177 || Cost Time: 3:09:15 || Estimated Time: 4 days, 9:01:25
2020-09-06 18:23:00,592 semantic_segmentation INFO: Iters: 23580/808320 || Lr: 0.000097 || Loss: 1.1102 || Cost Time: 3:09:20 || Estimated Time: 4 days, 9:01:24
2020-09-06 18:23:05,351 semantic_segmentation INFO: Iters: 23590/808320 || Lr: 0.000097 || Loss: 1.2584 || Cost Time: 3:09:25 || Estimated Time: 4 days, 9:01:18
2020-09-06 18:23:09,822 semantic_segmentation INFO: Iters: 23600/808320 || Lr: 0.000097 || Loss: 1.0798 || Cost Time: 3:09:29 || Estimated Time: 4 days, 9:01:01
2020-09-06 18:23:13,842 semantic_segmentation INFO: Iters: 23610/808320 || Lr: 0.000097 || Loss: 0.9075 || Cost Time: 3:09:34 || Estimated Time: 4 days, 9:00:30
2020-09-06 18:23:18,245 semantic_segmentation INFO: Iters: 23620/808320 || Lr: 0.000097 || Loss: 0.5912 || Cost Time: 3:09:38 || Estimated Time: 4 days, 9:00:11
2020-09-06 18:23:23,279 semantic_segmentation INFO: Iters: 23630/808320 || Lr: 0.000097 || Loss: 0.8520 || Cost Time: 3:09:43 || Estimated Time: 4 days, 9:00:14
2020-09-06 18:23:27,915 semantic_segmentation INFO: Iters: 23640/808320 || Lr: 0.000097 || Loss: 0.5381 || Cost Time: 3:09:48 || Estimated Time: 4 days, 9:00:03
2020-09-06 18:23:32,653 semantic_segmentation INFO: Iters: 23650/808320 || Lr: 0.000097 || Loss: 0.2627 || Cost Time: 3:09:52 || Estimated Time: 4 days, 8:59:55
2020-09-06 18:23:37,243 semantic_segmentation INFO: Iters: 23660/808320 || Lr: 0.000097 || Loss: 1.1896 || Cost Time: 3:09:57 || Estimated Time: 4 days, 8:59:43
2020-09-06 18:23:41,708 semantic_segmentation INFO: Iters: 23670/808320 || Lr: 0.000097 || Loss: 1.5358 || Cost Time: 3:10:01 || Estimated Time: 4 days, 8:59:27
2020-09-06 18:23:46,145 semantic_segmentation INFO: Iters: 23680/808320 || Lr: 0.000097 || Loss: 1.7657 || Cost Time: 3:10:06 || Estimated Time: 4 days, 8:59:09
2020-09-06 18:23:50,918 semantic_segmentation INFO: Iters: 23690/808320 || Lr: 0.000097 || Loss: 6.3244 || Cost Time: 3:10:11 || Estimated Time: 4 days, 8:59:03
2020-09-06 18:23:55,627 semantic_segmentation INFO: Iters: 23700/808320 || Lr: 0.000097 || Loss: 0.7821 || Cost Time: 3:10:15 || Estimated Time: 4 days, 8:58:55
2020-09-06 18:24:00,014 semantic_segmentation INFO: Iters: 23710/808320 || Lr: 0.000097 || Loss: 1.3786 || Cost Time: 3:10:20 || Estimated Time: 4 days, 8:58:36
2020-09-06 18:24:04,749 semantic_segmentation INFO: Iters: 23720/808320 || Lr: 0.000097 || Loss: 1.2280 || Cost Time: 3:10:24 || Estimated Time: 4 days, 8:58:28
2020-09-06 18:24:09,262 semantic_segmentation INFO: Iters: 23730/808320 || Lr: 0.000097 || Loss: 0.8526 || Cost Time: 3:10:29 || Estimated Time: 4 days, 8:58:13
2020-09-06 18:24:14,085 semantic_segmentation INFO: Iters: 23740/808320 || Lr: 0.000097 || Loss: 1.1866 || Cost Time: 3:10:34 || Estimated Time: 4 days, 8:58:09
2020-09-06 18:24:18,938 semantic_segmentation INFO: Iters: 23750/808320 || Lr: 0.000097 || Loss: 0.8359 || Cost Time: 3:10:39 || Estimated Time: 4 days, 8:58:05
2020-09-06 18:24:23,418 semantic_segmentation INFO: Iters: 23760/808320 || Lr: 0.000097 || Loss: 2.0464 || Cost Time: 3:10:43 || Estimated Time: 4 days, 8:57:49
2020-09-06 18:24:27,772 semantic_segmentation INFO: Iters: 23770/808320 || Lr: 0.000097 || Loss: 1.5307 || Cost Time: 3:10:47 || Estimated Time: 4 days, 8:57:29
2020-09-06 18:24:32,497 semantic_segmentation INFO: Iters: 23780/808320 || Lr: 0.000097 || Loss: 1.5978 || Cost Time: 3:10:52 || Estimated Time: 4 days, 8:57:21
2020-09-06 18:24:37,112 semantic_segmentation INFO: Iters: 23790/808320 || Lr: 0.000097 || Loss: 1.2053 || Cost Time: 3:10:57 || Estimated Time: 4 days, 8:57:10
2020-09-06 18:24:41,806 semantic_segmentation INFO: Iters: 23800/808320 || Lr: 0.000097 || Loss: 1.1340 || Cost Time: 3:11:01 || Estimated Time: 4 days, 8:57:01
2020-09-06 18:24:46,417 semantic_segmentation INFO: Iters: 23810/808320 || Lr: 0.000097 || Loss: 2.8572 || Cost Time: 3:11:06 || Estimated Time: 4 days, 8:56:49
2020-09-06 18:24:50,534 semantic_segmentation INFO: Iters: 23820/808320 || Lr: 0.000097 || Loss: 0.8491 || Cost Time: 3:11:10 || Estimated Time: 4 days, 8:56:21
2020-09-06 18:24:55,105 semantic_segmentation INFO: Iters: 23830/808320 || Lr: 0.000097 || Loss: 1.7539 || Cost Time: 3:11:15 || Estimated Time: 4 days, 8:56:09
2020-09-06 18:24:59,982 semantic_segmentation INFO: Iters: 23840/808320 || Lr: 0.000097 || Loss: 0.8700 || Cost Time: 3:11:20 || Estimated Time: 4 days, 8:56:06
2020-09-06 18:25:04,529 semantic_segmentation INFO: Iters: 23850/808320 || Lr: 0.000097 || Loss: 0.5485 || Cost Time: 3:11:24 || Estimated Time: 4 days, 8:55:52
2020-09-06 18:25:09,213 semantic_segmentation INFO: Iters: 23860/808320 || Lr: 0.000097 || Loss: 1.0262 || Cost Time: 3:11:29 || Estimated Time: 4 days, 8:55:43
2020-09-06 18:25:13,536 semantic_segmentation INFO: Iters: 23870/808320 || Lr: 0.000097 || Loss: 2.4000 || Cost Time: 3:11:33 || Estimated Time: 4 days, 8:55:22
2020-09-06 18:25:18,243 semantic_segmentation INFO: Iters: 23880/808320 || Lr: 0.000097 || Loss: 1.5576 || Cost Time: 3:11:38 || Estimated Time: 4 days, 8:55:14
2020-09-06 18:25:23,437 semantic_segmentation INFO: Iters: 23890/808320 || Lr: 0.000097 || Loss: 1.4921 || Cost Time: 3:11:43 || Estimated Time: 4 days, 8:55:21
2020-09-06 18:25:28,242 semantic_segmentation INFO: Iters: 23900/808320 || Lr: 0.000097 || Loss: 0.9584 || Cost Time: 3:11:48 || Estimated Time: 4 days, 8:55:16
2020-09-06 18:25:33,033 semantic_segmentation INFO: Iters: 23910/808320 || Lr: 0.000097 || Loss: 1.5753 || Cost Time: 3:11:53 || Estimated Time: 4 days, 8:55:10
2020-09-06 18:25:37,992 semantic_segmentation INFO: Iters: 23920/808320 || Lr: 0.000097 || Loss: 2.0525 || Cost Time: 3:11:58 || Estimated Time: 4 days, 8:55:10
2020-09-06 18:25:42,849 semantic_segmentation INFO: Iters: 23930/808320 || Lr: 0.000097 || Loss: 1.2139 || Cost Time: 3:12:03 || Estimated Time: 4 days, 8:55:07
2020-09-06 18:25:47,809 semantic_segmentation INFO: Iters: 23940/808320 || Lr: 0.000097 || Loss: 1.2659 || Cost Time: 3:12:07 || Estimated Time: 4 days, 8:55:07
2020-09-06 18:25:52,240 semantic_segmentation INFO: Iters: 23950/808320 || Lr: 0.000097 || Loss: 1.1021 || Cost Time: 3:12:12 || Estimated Time: 4 days, 8:54:49
2020-09-06 18:25:56,906 semantic_segmentation INFO: Iters: 23960/808320 || Lr: 0.000097 || Loss: 1.6372 || Cost Time: 3:12:17 || Estimated Time: 4 days, 8:54:40
2020-09-06 18:26:01,437 semantic_segmentation INFO: Iters: 23970/808320 || Lr: 0.000097 || Loss: 1.0734 || Cost Time: 3:12:21 || Estimated Time: 4 days, 8:54:26
2020-09-06 18:26:06,007 semantic_segmentation INFO: Iters: 23980/808320 || Lr: 0.000097 || Loss: 1.3144 || Cost Time: 3:12:26 || Estimated Time: 4 days, 8:54:13
2020-09-06 18:26:10,824 semantic_segmentation INFO: Iters: 23990/808320 || Lr: 0.000097 || Loss: 0.8107 || Cost Time: 3:12:30 || Estimated Time: 4 days, 8:54:08
2020-09-06 18:26:15,373 semantic_segmentation INFO: Iters: 24000/808320 || Lr: 0.000097 || Loss: 1.7307 || Cost Time: 3:12:35 || Estimated Time: 4 days, 8:53:55
2020-09-06 18:26:19,702 semantic_segmentation INFO: Iters: 24010/808320 || Lr: 0.000097 || Loss: 0.8738 || Cost Time: 3:12:39 || Estimated Time: 4 days, 8:53:34
2020-09-06 18:26:24,516 semantic_segmentation INFO: Iters: 24020/808320 || Lr: 0.000097 || Loss: 1.0478 || Cost Time: 3:12:44 || Estimated Time: 4 days, 8:53:29
2020-09-06 18:26:28,882 semantic_segmentation INFO: Iters: 24030/808320 || Lr: 0.000097 || Loss: 1.0079 || Cost Time: 3:12:49 || Estimated Time: 4 days, 8:53:10
2020-09-06 18:26:33,600 semantic_segmentation INFO: Iters: 24040/808320 || Lr: 0.000097 || Loss: 0.9049 || Cost Time: 3:12:53 || Estimated Time: 4 days, 8:53:02
2020-09-06 18:26:38,413 semantic_segmentation INFO: Iters: 24050/808320 || Lr: 0.000097 || Loss: 1.2335 || Cost Time: 3:12:58 || Estimated Time: 4 days, 8:52:57
2020-09-06 18:26:42,869 semantic_segmentation INFO: Iters: 24060/808320 || Lr: 0.000097 || Loss: 1.3245 || Cost Time: 3:13:03 || Estimated Time: 4 days, 8:52:40
2020-09-06 18:26:47,981 semantic_segmentation INFO: Iters: 24070/808320 || Lr: 0.000097 || Loss: 1.2972 || Cost Time: 3:13:08 || Estimated Time: 4 days, 8:52:45
2020-09-06 18:26:52,989 semantic_segmentation INFO: Iters: 24080/808320 || Lr: 0.000097 || Loss: 0.9666 || Cost Time: 3:13:13 || Estimated Time: 4 days, 8:52:47
2020-09-06 18:26:57,788 semantic_segmentation INFO: Iters: 24090/808320 || Lr: 0.000097 || Loss: 0.9439 || Cost Time: 3:13:17 || Estimated Time: 4 days, 8:52:41
2020-09-06 18:27:02,610 semantic_segmentation INFO: Iters: 24100/808320 || Lr: 0.000097 || Loss: 1.1030 || Cost Time: 3:13:22 || Estimated Time: 4 days, 8:52:37
2020-09-06 18:27:07,586 semantic_segmentation INFO: Iters: 24110/808320 || Lr: 0.000097 || Loss: 2.1479 || Cost Time: 3:13:27 || Estimated Time: 4 days, 8:52:37
2020-09-06 18:27:12,169 semantic_segmentation INFO: Iters: 24120/808320 || Lr: 0.000097 || Loss: 0.8336 || Cost Time: 3:13:32 || Estimated Time: 4 days, 8:52:25
2020-09-06 18:27:17,462 semantic_segmentation INFO: Iters: 24130/808320 || Lr: 0.000097 || Loss: 0.8640 || Cost Time: 3:13:37 || Estimated Time: 4 days, 8:52:36
2020-09-06 18:27:22,368 semantic_segmentation INFO: Iters: 24140/808320 || Lr: 0.000097 || Loss: 1.3177 || Cost Time: 3:13:42 || Estimated Time: 4 days, 8:52:34
2020-09-06 18:27:27,143 semantic_segmentation INFO: Iters: 24150/808320 || Lr: 0.000097 || Loss: 1.9667 || Cost Time: 3:13:47 || Estimated Time: 4 days, 8:52:28
2020-09-06 18:27:32,271 semantic_segmentation INFO: Iters: 24160/808320 || Lr: 0.000097 || Loss: 1.2506 || Cost Time: 3:13:52 || Estimated Time: 4 days, 8:52:33
2020-09-06 18:27:37,328 semantic_segmentation INFO: Iters: 24170/808320 || Lr: 0.000097 || Loss: 0.8112 || Cost Time: 3:13:57 || Estimated Time: 4 days, 8:52:36
2020-09-06 18:27:42,527 semantic_segmentation INFO: Iters: 24180/808320 || Lr: 0.000097 || Loss: 0.9587 || Cost Time: 3:14:02 || Estimated Time: 4 days, 8:52:44
2020-09-06 18:27:47,007 semantic_segmentation INFO: Iters: 24190/808320 || Lr: 0.000097 || Loss: 1.2492 || Cost Time: 3:14:07 || Estimated Time: 4 days, 8:52:28
2020-09-06 18:27:51,701 semantic_segmentation INFO: Iters: 24200/808320 || Lr: 0.000097 || Loss: 1.4203 || Cost Time: 3:14:11 || Estimated Time: 4 days, 8:52:19
2020-09-06 18:27:55,994 semantic_segmentation INFO: Iters: 24210/808320 || Lr: 0.000097 || Loss: 2.2910 || Cost Time: 3:14:16 || Estimated Time: 4 days, 8:51:58
2020-09-06 18:28:00,523 semantic_segmentation INFO: Iters: 24220/808320 || Lr: 0.000097 || Loss: 1.3492 || Cost Time: 3:14:20 || Estimated Time: 4 days, 8:51:44
2020-09-06 18:28:04,750 semantic_segmentation INFO: Iters: 24230/808320 || Lr: 0.000097 || Loss: 1.3078 || Cost Time: 3:14:24 || Estimated Time: 4 days, 8:51:20
2020-09-06 18:28:09,554 semantic_segmentation INFO: Iters: 24240/808320 || Lr: 0.000097 || Loss: 0.7982 || Cost Time: 3:14:29 || Estimated Time: 4 days, 8:51:15
2020-09-06 18:28:13,940 semantic_segmentation INFO: Iters: 24250/808320 || Lr: 0.000097 || Loss: 1.1642 || Cost Time: 3:14:34 || Estimated Time: 4 days, 8:50:56
2020-09-06 18:28:18,848 semantic_segmentation INFO: Iters: 24260/808320 || Lr: 0.000097 || Loss: 1.1136 || Cost Time: 3:14:39 || Estimated Time: 4 days, 8:50:54
2020-09-06 18:28:23,565 semantic_segmentation INFO: Iters: 24270/808320 || Lr: 0.000097 || Loss: 1.9061 || Cost Time: 3:14:43 || Estimated Time: 4 days, 8:50:46
2020-09-06 18:28:28,260 semantic_segmentation INFO: Iters: 24280/808320 || Lr: 0.000097 || Loss: 0.5709 || Cost Time: 3:14:48 || Estimated Time: 4 days, 8:50:38
2020-09-06 18:28:32,835 semantic_segmentation INFO: Iters: 24290/808320 || Lr: 0.000097 || Loss: 0.7396 || Cost Time: 3:14:53 || Estimated Time: 4 days, 8:50:25
2020-09-06 18:28:37,974 semantic_segmentation INFO: Iters: 24300/808320 || Lr: 0.000097 || Loss: 1.8372 || Cost Time: 3:14:58 || Estimated Time: 4 days, 8:50:31
2020-09-06 18:28:42,285 semantic_segmentation INFO: Iters: 24310/808320 || Lr: 0.000097 || Loss: 1.3146 || Cost Time: 3:15:02 || Estimated Time: 4 days, 8:50:10
2020-09-06 18:28:46,769 semantic_segmentation INFO: Iters: 24320/808320 || Lr: 0.000097 || Loss: 1.7286 || Cost Time: 3:15:06 || Estimated Time: 4 days, 8:49:54
2020-09-06 18:28:51,395 semantic_segmentation INFO: Iters: 24330/808320 || Lr: 0.000097 || Loss: 2.1306 || Cost Time: 3:15:11 || Estimated Time: 4 days, 8:49:43
2020-09-06 18:28:56,270 semantic_segmentation INFO: Iters: 24340/808320 || Lr: 0.000097 || Loss: 1.4357 || Cost Time: 3:15:16 || Estimated Time: 4 days, 8:49:40
2020-09-06 18:29:01,502 semantic_segmentation INFO: Iters: 24350/808320 || Lr: 0.000097 || Loss: 1.6389 || Cost Time: 3:15:21 || Estimated Time: 4 days, 8:49:49
2020-09-06 18:29:06,329 semantic_segmentation INFO: Iters: 24360/808320 || Lr: 0.000097 || Loss: 3.3187 || Cost Time: 3:15:26 || Estimated Time: 4 days, 8:49:45
2020-09-06 18:29:10,996 semantic_segmentation INFO: Iters: 24370/808320 || Lr: 0.000097 || Loss: 1.2187 || Cost Time: 3:15:31 || Estimated Time: 4 days, 8:49:35
2020-09-06 18:29:15,607 semantic_segmentation INFO: Iters: 24380/808320 || Lr: 0.000097 || Loss: 1.4897 || Cost Time: 3:15:35 || Estimated Time: 4 days, 8:49:24
2020-09-06 18:29:20,212 semantic_segmentation INFO: Iters: 24390/808320 || Lr: 0.000097 || Loss: 1.5204 || Cost Time: 3:15:40 || Estimated Time: 4 days, 8:49:12
2020-09-06 18:29:24,568 semantic_segmentation INFO: Iters: 24400/808320 || Lr: 0.000097 || Loss: 1.1988 || Cost Time: 3:15:44 || Estimated Time: 4 days, 8:48:53
2020-09-06 18:29:29,159 semantic_segmentation INFO: Iters: 24410/808320 || Lr: 0.000097 || Loss: 0.8106 || Cost Time: 3:15:49 || Estimated Time: 4 days, 8:48:41
2020-09-06 18:29:33,867 semantic_segmentation INFO: Iters: 24420/808320 || Lr: 0.000097 || Loss: 1.8103 || Cost Time: 3:15:54 || Estimated Time: 4 days, 8:48:33
2020-09-06 18:29:38,326 semantic_segmentation INFO: Iters: 24430/808320 || Lr: 0.000097 || Loss: 0.9669 || Cost Time: 3:15:58 || Estimated Time: 4 days, 8:48:16
2020-09-06 18:29:42,719 semantic_segmentation INFO: Iters: 24440/808320 || Lr: 0.000097 || Loss: 1.2603 || Cost Time: 3:16:02 || Estimated Time: 4 days, 8:47:58
2020-09-06 18:29:47,551 semantic_segmentation INFO: Iters: 24450/808320 || Lr: 0.000097 || Loss: 2.2398 || Cost Time: 3:16:07 || Estimated Time: 4 days, 8:47:54
2020-09-06 18:29:52,133 semantic_segmentation INFO: Iters: 24460/808320 || Lr: 0.000097 || Loss: 1.5881 || Cost Time: 3:16:12 || Estimated Time: 4 days, 8:47:42
2020-09-06 18:29:56,693 semantic_segmentation INFO: Iters: 24470/808320 || Lr: 0.000097 || Loss: 0.5477 || Cost Time: 3:16:16 || Estimated Time: 4 days, 8:47:29
2020-09-06 18:30:01,212 semantic_segmentation INFO: Iters: 24480/808320 || Lr: 0.000097 || Loss: 1.0685 || Cost Time: 3:16:21 || Estimated Time: 4 days, 8:47:15
2020-09-06 18:30:06,278 semantic_segmentation INFO: Iters: 24490/808320 || Lr: 0.000097 || Loss: 2.1100 || Cost Time: 3:16:26 || Estimated Time: 4 days, 8:47:18
2020-09-06 18:30:11,388 semantic_segmentation INFO: Iters: 24500/808320 || Lr: 0.000097 || Loss: 2.2470 || Cost Time: 3:16:31 || Estimated Time: 4 days, 8:47:23
2020-09-06 18:30:16,082 semantic_segmentation INFO: Iters: 24510/808320 || Lr: 0.000097 || Loss: 1.5049 || Cost Time: 3:16:36 || Estimated Time: 4 days, 8:47:14
2020-09-06 18:30:20,701 semantic_segmentation INFO: Iters: 24520/808320 || Lr: 0.000097 || Loss: 1.1668 || Cost Time: 3:16:40 || Estimated Time: 4 days, 8:47:03
2020-09-06 18:30:25,543 semantic_segmentation INFO: Iters: 24530/808320 || Lr: 0.000097 || Loss: 1.0921 || Cost Time: 3:16:45 || Estimated Time: 4 days, 8:46:59
2020-09-06 18:30:30,648 semantic_segmentation INFO: Iters: 24540/808320 || Lr: 0.000097 || Loss: 1.3819 || Cost Time: 3:16:50 || Estimated Time: 4 days, 8:47:04
2020-09-06 18:30:35,008 semantic_segmentation INFO: Iters: 24550/808320 || Lr: 0.000097 || Loss: 1.1128 || Cost Time: 3:16:55 || Estimated Time: 4 days, 8:46:44
2020-09-06 18:30:39,371 semantic_segmentation INFO: Iters: 24560/808320 || Lr: 0.000097 || Loss: 1.7922 || Cost Time: 3:16:59 || Estimated Time: 4 days, 8:46:25
2020-09-06 18:30:44,405 semantic_segmentation INFO: Iters: 24570/808320 || Lr: 0.000097 || Loss: 1.0335 || Cost Time: 3:17:04 || Estimated Time: 4 days, 8:46:28
2020-09-06 18:30:48,864 semantic_segmentation INFO: Iters: 24580/808320 || Lr: 0.000097 || Loss: 1.6586 || Cost Time: 3:17:09 || Estimated Time: 4 days, 8:46:11
2020-09-06 18:30:53,552 semantic_segmentation INFO: Iters: 24590/808320 || Lr: 0.000097 || Loss: 0.7265 || Cost Time: 3:17:13 || Estimated Time: 4 days, 8:46:03
2020-09-06 18:30:58,073 semantic_segmentation INFO: Iters: 24600/808320 || Lr: 0.000097 || Loss: 2.8399 || Cost Time: 3:17:18 || Estimated Time: 4 days, 8:45:49
2020-09-06 18:31:02,452 semantic_segmentation INFO: Iters: 24610/808320 || Lr: 0.000097 || Loss: 1.2804 || Cost Time: 3:17:22 || Estimated Time: 4 days, 8:45:30
2020-09-06 18:31:07,323 semantic_segmentation INFO: Iters: 24620/808320 || Lr: 0.000097 || Loss: 1.2248 || Cost Time: 3:17:27 || Estimated Time: 4 days, 8:45:27
2020-09-06 18:31:11,727 semantic_segmentation INFO: Iters: 24630/808320 || Lr: 0.000097 || Loss: 2.2589 || Cost Time: 3:17:31 || Estimated Time: 4 days, 8:45:09
2020-09-06 18:31:16,140 semantic_segmentation INFO: Iters: 24640/808320 || Lr: 0.000097 || Loss: 1.0843 || Cost Time: 3:17:36 || Estimated Time: 4 days, 8:44:52
2020-09-06 18:31:20,281 semantic_segmentation INFO: Iters: 24650/808320 || Lr: 0.000097 || Loss: 1.3496 || Cost Time: 3:17:40 || Estimated Time: 4 days, 8:44:26
2020-09-06 18:31:25,266 semantic_segmentation INFO: Iters: 24660/808320 || Lr: 0.000097 || Loss: 2.0477 || Cost Time: 3:17:45 || Estimated Time: 4 days, 8:44:26
2020-09-06 18:31:29,902 semantic_segmentation INFO: Iters: 24670/808320 || Lr: 0.000097 || Loss: 2.3390 || Cost Time: 3:17:50 || Estimated Time: 4 days, 8:44:16
2020-09-06 18:31:34,774 semantic_segmentation INFO: Iters: 24680/808320 || Lr: 0.000097 || Loss: 1.2145 || Cost Time: 3:17:54 || Estimated Time: 4 days, 8:44:13
2020-09-06 18:31:39,376 semantic_segmentation INFO: Iters: 24690/808320 || Lr: 0.000097 || Loss: 1.4356 || Cost Time: 3:17:59 || Estimated Time: 4 days, 8:44:01
2020-09-06 18:31:44,503 semantic_segmentation INFO: Iters: 24700/808320 || Lr: 0.000097 || Loss: 1.1329 || Cost Time: 3:18:04 || Estimated Time: 4 days, 8:44:07
2020-09-06 18:31:49,693 semantic_segmentation INFO: Iters: 24710/808320 || Lr: 0.000097 || Loss: 0.6474 || Cost Time: 3:18:09 || Estimated Time: 4 days, 8:44:14
2020-09-06 18:31:54,484 semantic_segmentation INFO: Iters: 24720/808320 || Lr: 0.000097 || Loss: 2.7725 || Cost Time: 3:18:14 || Estimated Time: 4 days, 8:44:08
2020-09-06 18:31:58,762 semantic_segmentation INFO: Iters: 24730/808320 || Lr: 0.000097 || Loss: 1.2475 || Cost Time: 3:18:18 || Estimated Time: 4 days, 8:43:47
2020-09-06 18:32:03,222 semantic_segmentation INFO: Iters: 24740/808320 || Lr: 0.000097 || Loss: 3.5985 || Cost Time: 3:18:23 || Estimated Time: 4 days, 8:43:31
2020-09-06 18:32:07,710 semantic_segmentation INFO: Iters: 24750/808320 || Lr: 0.000097 || Loss: 1.6057 || Cost Time: 3:18:27 || Estimated Time: 4 days, 8:43:16
2020-09-06 18:32:12,298 semantic_segmentation INFO: Iters: 24760/808320 || Lr: 0.000097 || Loss: 0.7817 || Cost Time: 3:18:32 || Estimated Time: 4 days, 8:43:04
2020-09-06 18:32:16,775 semantic_segmentation INFO: Iters: 24770/808320 || Lr: 0.000097 || Loss: 0.9183 || Cost Time: 3:18:36 || Estimated Time: 4 days, 8:42:48
2020-09-06 18:32:21,190 semantic_segmentation INFO: Iters: 24780/808320 || Lr: 0.000097 || Loss: 1.5097 || Cost Time: 3:18:41 || Estimated Time: 4 days, 8:42:31
2020-09-06 18:32:25,717 semantic_segmentation INFO: Iters: 24790/808320 || Lr: 0.000097 || Loss: 0.7136 || Cost Time: 3:18:45 || Estimated Time: 4 days, 8:42:17
2020-09-06 18:32:30,336 semantic_segmentation INFO: Iters: 24800/808320 || Lr: 0.000097 || Loss: 1.2279 || Cost Time: 3:18:50 || Estimated Time: 4 days, 8:42:06
2020-09-06 18:32:34,783 semantic_segmentation INFO: Iters: 24810/808320 || Lr: 0.000097 || Loss: 2.4542 || Cost Time: 3:18:54 || Estimated Time: 4 days, 8:41:50
2020-09-06 18:32:39,455 semantic_segmentation INFO: Iters: 24820/808320 || Lr: 0.000097 || Loss: 1.7161 || Cost Time: 3:18:59 || Estimated Time: 4 days, 8:41:41
2020-09-06 18:32:44,151 semantic_segmentation INFO: Iters: 24830/808320 || Lr: 0.000097 || Loss: 2.1950 || Cost Time: 3:19:04 || Estimated Time: 4 days, 8:41:33
2020-09-06 18:32:48,641 semantic_segmentation INFO: Iters: 24840/808320 || Lr: 0.000097 || Loss: 1.7809 || Cost Time: 3:19:08 || Estimated Time: 4 days, 8:41:18
2020-09-06 18:32:53,096 semantic_segmentation INFO: Iters: 24850/808320 || Lr: 0.000097 || Loss: 1.7915 || Cost Time: 3:19:13 || Estimated Time: 4 days, 8:41:02
2020-09-06 18:32:57,822 semantic_segmentation INFO: Iters: 24860/808320 || Lr: 0.000097 || Loss: 0.9146 || Cost Time: 3:19:17 || Estimated Time: 4 days, 8:40:54
2020-09-06 18:33:02,401 semantic_segmentation INFO: Iters: 24870/808320 || Lr: 0.000097 || Loss: 1.4107 || Cost Time: 3:19:22 || Estimated Time: 4 days, 8:40:42
2020-09-06 18:33:06,723 semantic_segmentation INFO: Iters: 24880/808320 || Lr: 0.000097 || Loss: 1.8599 || Cost Time: 3:19:26 || Estimated Time: 4 days, 8:40:22
